0.29412,8.8477,44.148,2.2582,9.3829,2.2357,7.3151,5.1852,2.3393
0.29412,5.2632,47.39,2.2582,9.3829,2.2357,7.3151,5.1852,2.3393
0.29412,1.0665,50.904,2.9965,7.7261,2.9906,8.5355,5.4657,2.945
0.29412,0.33605,54.835,2.9965,7.7261,2.9906,8.5355,5.4657,2.945
0.29412,2.925,58.738,2.9965,7.7261,2.9906,8.5355,5.4657,2.945
0.29412,5.0561,62.758,2.9965,7.7261,2.9906,8.5355,5.4657,2.945
0.29412,4.6137,65.399,3.9284,8.1848,3.8615,9.731,5.7262,3.0012
0.29412,1.7792,69.824,3.9284,8.1848,3.8615,9.731,5.7262,3.0012
0.29412,0.32998,74.255,3.9284,8.1848,3.8615,9.731,5.7262,3.0012
0.29412,2.3984,78.966,3.9284,8.1848,3.8615,9.731,5.7262,3.0012
0.29097,3.8739,81.366,4.8551,10.833,4.7985,10.323,4.604,2.6448
0.29097,7.604,85.817,4.8551,10.833,4.7985,10.323,4.604,2.6448
0.29097,10.245,90.5,4.8551,10.833,4.7985,10.323,4.604,2.6448
0.29097,8.0562,95.813,4.8551,10.833,4.7985,10.323,4.604,2.6448
0.11991,5.1694,99.529,5.8202,11.503,5.8136,10.993,3.6439,2.3355
0.11991,3.8417,105.54,5.8202,11.503,5.8136,10.993,3.6439,2.3355
0.11991,7.3514,111.18,5.8202,11.503,5.8136,10.993,3.6439,2.3355
0.11991,10.288,116.99,5.8202,11.503,5.8136,10.993,3.6439,2.3355
0.29412,9.8817,120.3,7.1,12.439,7.0407,12.375,6.1318,2.568
0.29412,3.7422,126.69,7.1,12.439,7.0407,12.375,6.1318,2.568
0.29412,-1.7032,132.34,7.1,12.439,7.0407,12.375,6.1318,2.568
0.29412,0.72814,139.31,7.1,12.439,7.0407,12.375,6.1318,2.568
0.29412,5.0364,143.05,8.4871,15.658,8.4064,14.274,8.306,2.7918
0.29412,9.5009,149.59,8.4871,15.658,8.4064,14.274,8.306,2.7918
0.29412,5.7596,156.13,8.4871,15.658,8.4064,14.274,8.306,2.7918
0.29412,-0.6961,162.86,8.4871,15.658,8.4064,14.274,8.306,2.7918
0.29412,-1.9046,167.63,9.9196,15.908,9.9098,16.074,6.8336,0.60981
0.29412,6.0351,175.12,9.9196,15.908,9.9098,16.074,6.8336,0.60981
0.29412,14.392,181.61,9.9196,15.908,9.9098,16.074,6.8336,0.60981
0.29412,12.651,189.45,9.9196,15.908,9.9098,16.074,6.8336,0.60981
0.29412,6.4239,194.33,11.441,14.184,11.411,16.646,5.1195,1.7424
0.29412,-1.1017,201.76,11.441,14.184,11.411,16.646,5.1195,1.7424
0.29412,2.9623,210.63,11.441,14.184,11.411,16.646,5.1195,1.7424
0.29412,12.395,218.67,11.441,14.184,11.411,16.646,5.1195,1.7424
0.29412,14.658,223.73,13.247,18.611,13.131,17.975,6.9394,2.5322
0.29412,6.2641,232.9,13.247,18.611,13.131,17.975,6.9394,2.5322
0.29412,-4.4453,240.79,13.247,18.611,13.131,17.975,6.9394,2.5322
0.29412,-4.7835,249.45,13.247,18.611,13.131,17.975,6.9394,2.5322
0.29412,3.0983,255.76,15.115,23.163,15.053,19.705,8.6292,2.5859
0.29412,12.73,263.98,15.115,23.163,15.053,19.705,8.6292,2.5859
0.29412,9.7681,273.92,15.115,23.163,15.053,19.705,8.6292,2.5859
0.29412,-2.0704,283.56,15.115,23.163,15.053,19.705,8.6292,2.5859
0.29412,-5.9899,289.85,17.038,20.275,17.07,21.37,7.0507,1.3182
0.29412,2.3232,300.75,17.038,20.275,17.07,21.37,7.0507,1.3182
0.29412,13.416,309.97,17.038,20.275,17.07,21.37,7.0507,1.3182
0.29412,12.601,320.24,17.038,20.275,17.07,21.37,7.0507,1.3182
0.29412,6.3053,326.03,19.22,18.365,19.168,22.574,5.5233,0.8323
0.29412,-4.011,336.01,19.22,18.365,19.168,22.574,5.5233,0.8323
0.29412,-1.8385,347.01,19.22,18.365,19.168,22.574,5.5233,0.8323
0.29412,10.228,357.89,19.22,18.365,19.168,22.574,5.5233,0.8323
0.29412,14.306,364.48,21.576,24.829,21.447,23.668,6.1364,0.85457
0.29412,7.6465,374.44,21.576,24.829,21.447,23.668,6.1364,0.85457
0.29412,-7.4034,384.57,21.576,24.829,21.447,23.668,6.1364,0.85457
0.29412,-12.763,394.69,21.576,24.829,21.447,23.668,6.1364,0.85457
0.29412,-2.1974,404.69,23.866,28.769,23.844,24.618,6.8042,2.0214
0.29412,11.024,414.55,23.866,28.769,23.844,24.618,6.8042,2.0214
0.29412,10.303,425.95,23.866,28.769,23.844,24.618,6.8042,2.0214
0.29412,-5.1016,437.89,23.866,28.769,23.844,24.618,6.8042,2.0214
0.2368,-11.871,445.85,26.179,23.199,26.256,25.475,4.3642,1.685
0.2368,-5.6822,456.77,26.179,23.199,26.256,25.475,4.3642,1.685
0.2368,10.022,467.66,26.179,23.199,26.256,25.475,4.3642,1.685
0.2368,14.635,478.39,26.179,23.199,26.256,25.475,4.3642,1.685
0.047043,5.3855,487.87,28.738,20.511,28.699,25.81,2.0995,0.96002
0.047043,-8.0626,498.66,28.738,20.511,28.699,25.81,2.0995,0.96002
0.047043,-8.4171,510.45,28.738,20.511,28.699,25.81,2.0995,0.96002
0.047043,6.9231,522.75,28.738,20.511,28.699,25.81,2.0995,0.96002
0.068341,13.949,530.65,31.354,27.35,31.231,25.285,2.8236,1.8073
0.068341,10.484,543.8,31.354,27.35,31.231,25.285,2.8236,1.8073
0.068341,-1.0884,557.19,31.354,27.35,31.231,25.285,2.8236,1.8073
0.068341,-1.9283,569.23,31.354,27.35,31.231,25.285,2.8236,1.8073
0.10726,1.5503,574.35,33.715,29.921,33.738,24.771,3.5255,3.5934
0.10726,11.739,586.48,33.715,29.921,33.738,24.771,3.5255,3.5934
0.10726,12.694,599.1,33.715,29.921,33.738,24.771,3.5255,3.5934
0.10726,1.2357,614.29,33.715,29.921,33.738,24.771,3.5255,3.5934
0.29412,-1.6613,619.28,36.339,25.157,36.386,26.411,5.7163,3.0658
0.29412,-2.4178,634.4,36.339,25.157,36.386,26.411,5.7163,3.0658
0.29412,4.0335,647.85,36.339,25.157,36.386,26.411,5.7163,3.0658
0.29412,6.6731,661.46,36.339,25.157,36.386,26.411,5.7163,3.0658
0.29412,5.8005,665.35,39.235,25.487,39.141,28.426,7.468,2.4043
0.29412,-0.61204,679.67,39.235,25.487,39.141,28.426,7.468,2.4043
0.29412,-2.9525,693.9,39.235,25.487,39.141,28.426,7.468,2.4043
0.29412,2.4594,708.21,39.235,25.487,39.141,28.426,7.468,2.4043
0.29412,4.4007,712.69,42.055,30.533,41.98,29.335,5.6125,0.49129
0.29412,7.8243,729,42.055,30.533,41.98,29.335,5.6125,0.49129
0.29412,3.3277,745.62,42.055,30.533,41.98,29.335,5.6125,0.49129
0.13767,0.047864,761.52,44.765,30.361,44.788,29.261,3.787,2.0305
0.13767,5.0709,780.72,44.765,30.361,44.788,29.261,3.787,2.0305
0.13767,7.5964,797.16,44.765,30.361,44.788,29.261,3.787,2.0305
0.29412,3.7908,811.94,47.762,28.61,47.742,29.955,5.007,2.9429
0.29412,-1.4726,828.52,47.762,28.61,47.742,29.955,5.007,2.9429
0.29412,-0.011215,845.48,47.762,28.61,47.742,29.955,5.007,2.9429
0.29412,5.5399,863.82,50.855,31.174,50.783,31.068,6.0059,2.9005
0.29412,4.0573,880.9,50.855,31.174,50.783,31.068,6.0059,2.9005
0.29412,-1.3688,900.19,50.855,31.174,50.783,31.068,6.0059,2.9005
0.29412,0.20034,916.99,54.009,33.804,53.992,32.649,5.3568,0.32428
0.29412,5.8155,936.22,54.009,33.804,53.992,32.649,5.3568,0.32428
0.29412,4.4708,953.84,54.009,33.804,53.992,32.649,5.3568,0.32428
0.22908,-0.57089,971.31,57.133,31.932,57.142,32.808,4.327,2.3768
0.22908,-0.096504,989.57,57.133,31.932,57.142,32.808,4.327,2.3768
0.22908,5.5148,1012.1,57.133,31.932,57.142,32.808,4.327,2.3768
0.25896,4.5219,1027.1,60.44,32.082,60.397,33.276,4.4664,2.8869
0.25896,-2.8977,1047.4,60.44,32.082,60.397,33.276,4.4664,2.8869
0.25896,-4.4274,1064.8,60.44,32.082,60.397,33.276,4.4664,2.8869
0.29412,2.3635,1084.3,63.824,35.272,63.778,34.232,4.6892,1.7597
0.29412,4.5572,1102.1,63.824,35.272,63.778,34.232,4.6892,1.7597
0.29412,-1.3229,1120.6,63.824,35.272,63.778,34.232,4.6892,1.7597
0.29412,-4.7044,1139,63.824,35.272,63.778,34.232,4.6892,1.7597
0.11474,-4.3035,1142.4,67.213,35.781,67.235,35.284,3.5976,0.25822
0.11474,1.2815,1159.1,67.213,35.781,67.235,35.284,3.5976,0.25822
0.11474,5.3495,1177.3,67.213,35.781,67.235,35.284,3.5976,0.25822
0.053791,-1.3695,1200.8,70.657,33.123,70.672,35.127,2.3289,1.0309
0.053791,-4.2506,1219.7,70.657,33.123,70.672,35.127,2.3289,1.0309
0.053791,1.3593,1238,70.657,33.123,70.672,35.127,2.3289,1.0309
0.053791,5.1164,1256.4,70.657,33.123,70.672,35.127,2.3289,1.0309
0.049986,4.8903,1259.2,74.101,33.555,74.055,34.188,2.1995,3.1045
0.049986,3.4021,1273,74.101,33.555,74.055,34.188,2.1995,3.1045
0.049986,4.4512,1299.7,74.101,33.555,74.055,34.188,2.1995,3.1045
0.057699,6.0876,1318.1,77.509,35.983,77.492,34.017,2.4618,2.498
0.057699,4.3141,1344.4,77.509,35.983,77.492,34.017,2.4618,2.498
0.057699,3.6376,1370.9,77.509,35.983,77.492,34.017,2.4618,2.498
0.29412,4.3073,1377.8,81.022,36.27,81.018,34.846,4.9096,2.6735
0.29412,2.989,1403.1,81.022,36.27,81.018,34.846,4.9096,2.6735
0.29412,0.051819,1425.3,81.022,36.27,81.018,34.846,4.9096,2.6735
0.29412,0.90088,1438.4,84.627,36.293,84.596,36.359,7.0006,3.3126
0.29412,4.3112,1461.3,84.627,36.293,84.596,36.359,7.0006,3.3126
0.29412,3.0951,1484,84.627,36.293,84.596,36.359,7.0006,3.3126
0.29412,0.6192,1500.3,88.316,36.773,88.291,37.813,5.9835,1.1628
0.29412,-0.53576,1525.2,88.316,36.773,88.291,37.813,5.9835,1.1628
0.29412,1.9894,1554.2,88.316,36.773,88.291,37.813,5.9835,1.1628
0.29412,2.2181,1563.6,92.015,37.419,91.98,38.09,4.8508,2.1093
0.29412,0.051803,1591.6,92.015,37.419,91.98,38.09,4.8508,2.1093
0.29412,-0.027887,1618.5,92.015,37.419,91.98,38.09,4.8508,2.1093
0.19934,0.88216,1628.1,95.804,39.122,95.782,38.787,4.1744,1.5054
0.19934,2.2873,1656.6,95.804,39.122,95.782,38.787,4.1744,1.5054
0.19934,-0.084012,1684.7,95.804,39.122,95.782,38.787,4.1744,1.5054
0.10203,-0.43419,1693.5,99.635,39.098,99.638,39.141,3.4707,1.3634
0.10203,1.6856,1723.2,99.635,39.098,99.638,39.141,3.4707,1.3634
0.10203,1.9856,1751.7,99.635,39.098,99.638,39.141,3.4707,1.3634
0.089169,1.2423,1759.3,103.5,38.271,103.49,38.887,3.3123,2.5543
0.089169,3.9199,1787.9,103.5,38.271,103.49,38.887,3.3123,2.5543
0.089169,7.0781,1816.2,103.5,38.271,103.49,38.887,3.3123,2.5543
0.095087,5.6749,1825.8,107.39,38.983,107.36,38.871,3.3903,2.5131
0.095087,1.2134,1849.5,107.39,38.983,107.36,38.871,3.3903,2.5131
0.095087,2.9648,1873.5,107.39,38.983,107.36,38.871,3.3903,2.5131
0.29412,6.6654,1893.3,111.38,40.958,111.35,39.637,5.254,2.361
0.29412,3.0333,1918.8,111.38,40.958,111.35,39.637,5.254,2.361
0.29412,-2.4873,1943.5,111.38,40.958,111.35,39.637,5.254,2.361
0.29412,0.36855,1961.9,115.43,42.235,115.4,41.076,6.8703,2.5677
0.29412,6.0104,1985.1,115.43,42.235,115.4,41.076,6.8703,2.5677
0.29412,3.1091,2009.3,115.43,42.235,115.4,41.076,6.8703,2.5677
0.29412,-2.2091,2032,119.55,41.189,119.55,42.387,5.933,1.2863
0.29412,1.6777,2057,119.55,41.189,119.55,42.387,5.933,1.2863
0.29412,8.0674,2082,119.55,41.189,119.55,42.387,5.933,1.2863
0.29412,4.6504,2103.9,123.77,41.344,123.74,43.082,4.8029,1.1386
0.29412,-1.7704,2128.7,123.77,41.344,123.74,43.082,4.8029,1.1386
0.29412,1.546,2153.7,123.77,41.344,123.74,43.082,4.8029,1.1386
0.29412,7.5863,2177.6,128.17,45.433,128.11,44.321,5.4703,0.45887
0.29412,4.2239,2203.5,128.17,45.433,128.11,44.321,5.4703,0.45887
0.29412,-2.1932,2230.4,128.17,45.433,128.11,44.321,5.4703,0.45887
0.29412,0.81646,2252.8,132.54,46.951,132.53,44.982,6.1361,2.1929
0.29412,7.181,2278.9,132.54,46.951,132.53,44.982,6.1361,2.1929
0.29412,4.0836,2305.1,132.54,46.951,132.53,44.982,6.1361,2.1929
0.29412,-1.7047,2329.4,137.01,44.85,137.02,45.845,5.9701,2.8065
0.29412,1.7114,2356.7,137.01,44.85,137.02,45.845,5.9701,2.8065
0.29412,8.3967,2384.8,137.01,44.85,137.02,45.845,5.9701,2.8065
0.29412,5.3222,2407.6,141.66,45.088,141.62,46.912,5.7308,2.045
0.29412,-1.5837,2434.9,141.66,45.088,141.62,46.912,5.7308,2.045
0.29412,1.1277,2461.9,141.66,45.088,141.62,46.912,5.7308,2.045
0.29412,7.4816,2487.6,146.39,48.863,146.32,47.7,6.1512,2.1662
0.29412,4.4392,2515.8,146.39,48.863,146.32,47.7,6.1512,2.1662
0.29412,-2.8827,2545.8,146.39,48.863,146.32,47.7,6.1512,2.1662
0.29412,-0.065301,2569.7,151.16,50.676,151.15,48.858,6.6181,1.9422
0.29412,7.2523,2598.4,151.16,50.676,151.15,48.858,6.6181,1.9422
0.29412,4.6441,2626.5,151.16,50.676,151.15,48.858,6.6181,1.9422
0.29412,-2.0301,2653.2,156.07,49.001,156.09,50.318,6.2045,0.95677
0.29412,-3.2289,2682.2,156.07,49.001,156.09,50.318,6.2045,0.95677
0.29412,0.99849,2713.3,156.07,49.001,156.09,50.318,6.2045,0.95677
0.29412,1.8135,2737.5,161.13,49.242,161.08,51.075,5.731,1.4022
0.29412,-2.3365,2769,161.13,49.242,161.08,51.075,5.731,1.4022
0.29412,-2.8235,2800.6,161.13,49.242,161.08,51.075,5.731,1.4022
0.1656,0.20032,2822.2,166.08,51.334,166.05,50.785,3.978,2.2562
0.1656,5.3407,2854.6,166.08,51.334,166.05,50.785,3.978,2.2562
0.1656,3.7205,2885.4,166.08,51.334,166.05,50.785,3.978,2.2562
0.055629,0.07734,2907.6,170.99,50.487,171.02,50.194,2.3914,2.721
0.055629,1.082,2941,170.99,50.487,171.02,50.194,2.3914,2.721
0.055629,5.7795,2971.6,170.99,50.487,171.02,50.194,2.3914,2.721
0.16919,4.9549,2993.6,176.08,49.811,176.06,50.241,4.0004,3.541
0.16919,1.1938,3027.3,176.08,49.811,176.06,50.241,4.0004,3.541
0.16919,3.8784,3060.8,176.08,49.811,176.06,50.241,4.0004,3.541
0.29412,6.054,3080.4,181.2,52.021,181.16,50.897,5.7021,3.4946
0.29412,2.7898,3123.4,181.2,52.021,181.16,50.897,5.7021,3.4946
0.29412,1.9824,3168.9,186.39,53.77,186.38,52.518,6.7054,1.9677
0.29412,5.6374,3205.9,186.39,53.77,186.38,52.518,6.7054,1.9677
0.29412,1.8585,3241,186.39,53.77,186.38,52.518,6.7054,1.9677
0.29412,0.048532,3259.3,191.75,53.676,191.74,54.368,7.2435,0.69684
0.29412,3.8789,3304.5,191.75,53.676,191.74,54.368,7.2435,0.69684
0.29412,3.8153,3351.4,197.19,54.118,197.15,55.294,6.5636,0.8936
0.29412,-5.1326,3380.5,197.19,54.118,197.15,55.294,6.5636,0.8936
0.29412,-10.184,3409.6,197.19,54.118,197.15,55.294,6.5636,0.8936
0.29412,-0.53885,3444.5,202.71,56.561,202.66,56.033,6.5385,1.4948
0.29412,3.7671,3474.4,202.71,56.561,202.66,56.033,6.5385,1.4948
0.29412,-4.443,3504.4,202.71,56.561,202.66,56.033,6.5385,1.4948
0.29412,-9.7468,3534.3,202.71,56.561,202.66,56.033,6.5385,1.4948
0.10723,-9.4917,3537.6,208.12,55.82,208.16,56.084,3.5252,0.88638
0.10723,-4.7514,3553.7,208.12,55.82,208.16,56.084,3.5252,0.88638
0.10723,8.5636,3581.1,208.12,55.82,208.16,56.084,3.5252,0.88638
0.10723,9.1558,3609.4,208.12,55.82,208.16,56.084,3.5252,0.88638
0.00074857,-0.33692,3630.6,213.52,52.014,213.57,54.956,0.22562,1.204
0.00074857,-8.7872,3658.9,213.52,52.014,213.57,54.956,0.22562,1.204
0.00074857,2.8575,3693.5,213.52,52.014,213.57,54.956,0.22562,1.204
0.051998,10.975,3723.7,219.07,54.302,219,53.978,2.2679,3.6396
0.051998,-1.2922,3758,219.07,54.302,219,53.978,2.2679,3.6396
0.051998,-8.3947,3786.5,219.07,54.302,219,53.978,2.2679,3.6396
0.26037,1.7834,3816.8,224.52,58.51,224.51,54.223,4.4727,3.1583
0.26037,10.176,3845.2,224.52,58.51,224.51,54.223,4.4727,3.1583
0.26037,-0.094956,3879.4,224.52,58.51,224.51,54.223,4.4727,3.1583
0.2907,-8.3098,3910.2,229.91,55.302,229.99,55.193,4.6029,2.5858
0.2907,3.5928,3943.8,229.91,55.302,229.99,55.193,4.6029,2.5858
0.2907,11.98,3972.5,229.91,55.302,229.99,55.193,4.6029,2.5858
0.2412,1.9122,4004.3,235.56,52.595,235.56,56.558,4.385,1.0055
0.2412,-7.7008,4033.7,235.56,52.595,235.56,56.558,4.385,1.0055
0.2412,1.2174,4066.8,235.56,52.595,235.56,56.558,4.385,1.0055
0.29412,11.367,4099.6,241.25,57.075,241.15,56.607,4.9155,2.1777
0.29412,0.94433,4131.9,241.25,57.075,241.15,56.607,4.9155,2.1777
0.29412,-9.9229,4161.4,241.25,57.075,241.15,56.607,4.9155,2.1777
0.29412,-0.39594,4195.9,246.84,61.127,246.82,57.025,5.737,2.99
0.29412,10.517,4226.4,246.84,61.127,246.82,57.025,5.737,2.99
0.29412,2.0701,4259,246.84,61.127,246.82,57.025,5.737,2.99
0.29412,-9.5744,4292.8,252.47,57.007,252.54,57.93,4.9724,2.5031
0.29412,-0.73124,4324.2,252.47,57.007,252.54,57.93,4.9724,2.5031
0.29412,11.011,4354.4,252.47,57.007,252.54,57.93,4.9724,2.5031
0.29412,4.4079,4386.7,252.47,57.007,252.54,57.93,4.9724,2.5031
0.14736,2.6604,4390.5,258.25,53.844,258.23,58.128,3.8572,2.9905
0.14736,-5.5171,4409.2,258.25,53.844,258.23,58.128,3.8572,2.9905
0.14736,-4.9593,4445.3,258.25,53.844,258.23,58.128,3.8572,2.9905
0.14736,7.7036,4474.7,258.25,53.844,258.23,58.128,3.8572,2.9905
0.24469,10.93,4489.3,264.18,59.466,264.08,58.432,4.4013,1.6802
0.24469,5.1309,4524.7,264.18,59.466,264.08,58.432,4.4013,1.6802
0.24469,-2.8525,4559.7,264.18,59.466,264.08,58.432,4.4013,1.6802
0.29412,2.0576,4589.8,269.92,62.883,269.93,58.679,5.0298,2.4443
0.29412,10.54,4624,269.92,62.883,269.93,58.679,5.0298,2.4443
0.29412,5.8462,4659.3,269.92,62.883,269.93,58.679,5.0298,2.4443
0.29412,-2.0524,4692.1,275.94,60.435,275.99,60.896,6.8451,1.1532
0.29412,0.72366,4728.4,275.94,60.435,275.99,60.896,6.8451,1.1532
0.29412,7.6483,4769.1,275.94,60.435,275.99,60.896,6.8451,1.1532
0.29412,4.9449,4795.9,282.2,59.954,282.14,62.53,8.1732,1.5023
0.29412,-2.0008,4833.5,282.2,59.954,282.14,62.53,8.1732,1.5023
0.29412,1.1331,4870.8,282.2,59.954,282.14,62.53,8.1732,1.5023
0.29412,6.6984,4901.1,288.39,63.691,288.31,62.815,7.3777,2.3291
0.29412,2.8379,4941.4,288.39,63.691,288.31,62.815,7.3777,2.3291
0.29412,-4.1759,4983,288.39,63.691,288.31,62.815,7.3777,2.3291
0.29412,-1.1121,5007.7,294.58,65.146,294.58,63.42,6.8301,2.4728
0.29412,6.5334,5044.8,294.58,65.146,294.58,63.42,6.8301,2.4728
0.29412,3.502,5082.5,294.58,65.146,294.58,63.42,6.8301,2.4728
0.29412,-3.111,5115,300.88,62.726,300.9,64.18,6.1413,2.5573
0.29412,-3.2332,5154.3,300.88,62.726,300.9,64.18,6.1413,2.5573
0.29412,1.9308,5193.4,300.88,62.726,300.9,64.18,6.1413,2.5573
0.29412,1.8323,5223,307.29,62.574,307.25,64.47,5.4251,2.9616
0.29412,-3.9588,5270.5,307.29,62.574,307.25,64.47,5.4251,2.9616
0.29412,-1.78,5311.1,307.29,62.574,307.25,64.47,5.4251,2.9616
0.219,1.0538,5331.8,313.67,65.361,313.64,64.577,4.277,2.3237
0.219,3.2007,5379.2,313.67,65.361,313.64,64.577,4.277,2.3237
0.219,-1.4919,5426.6,313.67,65.361,313.64,64.577,4.277,2.3237
0.087392,-1.92,5441.2,320.04,65.418,320.08,64.705,3.2866,1.6463
0.087392,2.3331,5487.6,320.04,65.418,320.08,64.705,3.2866,1.6463
0.087392,3.1423,5531.9,320.04,65.418,320.08,64.705,3.2866,1.6463
0.15452,1.0268,5550.6,326.5,63.591,326.51,64.51,3.9062,2.8497
0.15452,-1.5286,5595.1,326.5,63.591,326.51,64.51,3.9062,2.8497
0.15452,3.3448,5642.5,326.5,63.591,326.51,64.51,3.9062,2.8497
0.29412,4.0812,5660.5,332.96,64.472,332.93,64.346,4.7107,3.8667
0.29412,-0.51639,5709.3,332.96,64.472,332.93,64.346,4.7107,3.8667
0.29412,-1.0753,5754.2,332.96,64.472,332.93,64.346,4.7107,3.8667
0.29412,0.94096,5771.4,339.48,66.902,339.47,65.564,5.2705,1.8401
0.29412,2.2029,5817,339.48,66.902,339.47,65.564,5.2705,1.8401
0.29412,-2.8498,5859.1,339.48,66.902,339.47,65.564,5.2705,1.8401
0.29412,-3.3362,5883.4,346.1,66.897,346.12,67.011,5.4826,0.35113
0.29412,1.7706,5932.5,346.1,66.897,346.12,67.011,5.4826,0.35113
0.29412,0.90445,5976.5,346.1,66.897,346.12,67.011,5.4826,0.35113
0.25721,-1.4955,5996.4,352.73,65.726,352.73,67.272,4.4586,1.2444
0.25721,-1.7605,6044.7,352.73,65.726,352.73,67.272,4.4586,1.2444
0.25721,3.1663,6086.8,352.73,65.726,352.73,67.272,4.4586,1.2444
0.13812,3.0807,6110.2,359.46,67.342,359.44,67.718,3.7904,0.51498
0.13812,-2.3133,6157.4,359.46,67.342,359.44,67.718,3.7904,0.51498
0.13812,-1.4175,6201,359.46,67.342,359.44,67.718,3.7904,0.51498
0.20762,1.5725,6224.5,366.17,68.847,366.16,67.517,4.2185,1.7888
0.20762,4.333,6271.9,366.17,68.847,366.16,67.517,4.2185,1.7888
0.20762,-0.41748,6320.9,366.17,68.847,366.16,67.517,4.2185,1.7888
0.23778,-1.2669,6339.3,372.84,67.975,372.87,67.458,4.3688,3.0237
0.23778,2.7256,6391.6,372.84,67.975,372.87,67.458,4.3688,3.0237
0.23778,3.0569,6440.9,372.84,67.975,372.87,67.458,4.3688,3.0237
0.29412,1.6194,6454.9,379.7,67.634,379.69,68.54,5.0854,1.7801
0.29412,1.8369,6505.2,379.7,67.634,379.69,68.54,5.0854,1.7801
0.29412,6.636,6548.8,379.7,67.634,379.69,68.54,5.0854,1.7801
0.29412,6.267,6571.9,386.59,69.453,386.56,69.274,5.7936,2.0652
0.29412,0.8982,6619.9,386.59,69.453,386.56,69.274,5.7936,2.0652
0.29412,2.0229,6665.4,386.59,69.453,386.56,69.274,5.7936,2.0652
0.29412,5.074,6690.6,393.59,72.054,393.56,70.431,7.2293,2.1224
0.29412,-4.932,6740.9,393.59,72.054,393.56,70.431,7.2293,2.1224
0.29412,-13.349,6782.8,393.59,72.054,393.56,70.431,7.2293,2.1224
0.29412,-7.1707,6810.1,400.65,72.058,400.64,71.459,8.2588,3.0808
0.29412,4.3931,6848,400.65,72.058,400.64,71.459,8.2588,3.0808
0.29412,-0.084423,6887.8,400.65,72.058,400.64,71.459,8.2588,3.0808
0.15858,-12.209,6929.1,407.62,68.634,407.67,71.632,3.9331,0.9606
0.15858,-5.1662,6968.1,407.62,68.634,407.67,71.632,3.9331,0.9606
